38.45172,-90.30708
38.65581,-90.42095
38.80916,-90.2275
38.83976,-90.31907
38.81863,-90.34266
38.8,-90.31568
38.76087,-90.37376
38.69121,-90.3829
38.56878,-90.34022
38.59126,-90.34075
38.47855,-90.32072
38.70227,-90.33725
38.74192,-90.33462
38.77722,-90.26401
38.76438,-90.30182
38.5925,-90.58559
38.568,-90.5499
38.59329,-90.5391
38.55079,-90.49491
38.61673,-90.53855
38.56796,-90.44184
38.58511,-90.42317
38.58201,-90.49172
38.62435,-90.58248
38.60006,-90.64243
38.65409,-90.6369
38.72338,-90.38765
38.81178,-90.26822
38.53181,-90.31117
38.52489,-90.35277
38.5824,-90.39044
38.56008,-90.37192
38.49973,-90.31139
38.5485,-90.34496
38.54673,-90.40366
38.77534,-90.40182
38.74119,-90.40359
38.60868,-90.36685
38.62671,-90.34052
38.65336,-90.36684
38.62512,-90.40756
38.7143,-90.46177
38.75571,-90.47059
38.71497,-90.43595
38.69851,-90.42569
38.64177,-90.46185
38.6814,-90.47614
38.65229,-90.55111
38.62798,-90.50561
38.66409,-90.50395
38.73507,-90.24223
38.75808,-90.22234
38.81146,-90.19329
38.78636,-90.21727
38.50332,-90.38056
38.49052,-90.34759
38.45752,-90.33567
38.50476,-90.45651
38.51011,-90.43052
38.53862,-90.45572
-999,-999
