38.45156,-90.30725
38.65581,-90.42095
38.80922,-90.22774
38.83983,-90.31932
38.81863,-90.34266
38.8,-90.31568
38.76087,-90.37376
38.69107,-90.38285
38.56878,-90.34022
38.59125,-90.34049
38.47855,-90.32072
38.70227,-90.33725
38.74192,-90.33462
38.77722,-90.26401
38.76431,-90.30157
38.62435,-90.58248
38.60006,-90.64243
38.65409,-90.6369
38.72333,-90.38748
38.81178,-90.26822
38.53181,-90.31117
38.52489,-90.35277
38.58239,-90.39018
38.49956,-90.31106
38.54849,-90.3447
38.54673,-90.40366
38.77534,-90.40182
38.74123,-90.40376
38.60867,-90.36658
38.62671,-90.34052
38.65336,-90.36684
38.62498,-90.40751
38.71435,-90.46194
38.75567,-90.47043
38.71493,-90.43578
38.69865,-90.42574
38.68154,-90.47618
38.64177,-90.46185
38.65229,-90.55111
38.62798,-90.50561
38.66409,-90.50395
38.73507,-90.24223
38.75808,-90.22234
38.81146,-90.19329
38.78636,-90.21727
38.59829,-90.41421
38.55889,-90.38288
38.50332,-90.38056
38.49052,-90.34759
38.45752,-90.33567
